,dates,ticker,compound_vader_score,pred_label,news
1008,2020-11-19,268,0.296,2,   《HKEx》- 01117 CH MODERN D - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 30 September 2020 
1009,2020-11-19,291,0.3818,2,   《HKEx》- 01119 IDREAMSKY - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1010,2020-11-19,308,0.296,2,   《HKEx》- 01121 BAOFENGMODERN - Monthly Return of Equity Issuer on Movements in Securities 
1011,2020-11-19,410,0.296,2, Macao Casinos Foresee Bleak Lunar New Yr after PRC Partially Halts IVS Granting 
1012,2020-11-19,551,0.4466,2, Macau Govt Keeps 2021E GGR Tax Rev. Intact at MOP130B 
1013,2020-11-19,552,0.296,2," <Research Report>Citi Boosts TPs by 6-35% on 6 Casinos; Top-picks Sands China, SJM, Galaxy Ent "
1014,2020-11-19,921,0.4824,2, Macau Finance Secretary: Solid 2021 GGR Uptrend Forecast Intact 
1015,2020-11-19,1382,-0.3612,0,   《HKEx》- 01137 HKTV - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1016,2020-11-19,1818,0.296,2, HKTV FY21 eCommerce Growth Target 11-18%; Sets Up eCommerce Solution Arm Shoalter 
1017,2020-11-19,1958,-0.368,0,   《HKEx》- 01137 HKTV - (1) Solution Business Update; (2) eCommerce Business Unaudited Operational Information for December 2020; (3) eCommerce Business Unaudited FY2020 Business Target Achievement; (4) eCommerce Business Update and FY2021 Business Target 
1018,2020-11-19,1999,0.4019,2,   《HKEx》- 01137 HKTV - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1019,2020-11-19,2018,0.9791,2, HKTV (01137.HK) Widens Gain to Over 12% as Local Plague Aggravates Rapidly  
1020,2020-11-19,2057,0.4588,2,   《HKEx》- 01138 COSCO SHIP ENGY - Monthly Return of Equity Issuer on Movements in Securities 
1021,2020-11-19,2099,0.296,2,   《HKEx》- 01142 SIBERIAN MINING - Monthly Return of Equity Issuer on Movements in Securities 
1022,2020-11-19,2303,0.296,2,   《HKEx》- 01147 EDENSOFT - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1023,2020-11-19,2342,0.5766,2,   《HKEx》- 01150 MILAN STATION - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1024,2020-11-19,3319,0.4215,2,   《HKEx》- 01155 CENTRON TELECOM - UPDATES ON THE RESUMPTION PLAN AND BUSINESS OPERATIONS AND MONTHLY PROGRESS UPDATE PURSUANT TO RULE 3.7 OF THE TAKEOVERS CODE 
1025,2020-11-19,3330,0.4466,2,   《HKEx》- 01155 CENTRON TELECOM - Monthly Return of Equity Issuer on Movements in Securities 
1026,2020-11-19,3888,-0.027133333333333304,0,   《HKEx》- 01156 CHINANEWENERGY - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1027,2020-11-19,6869,0.3885,2,   《HKEx》- 01156 CHINANEWENERGY - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1028,2020-11-20,92,0.8208,2,   《HKEx》- 01157 ZOOMLION - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1029,2020-11-20,144,0.5766,2,   《HKEx》- 01163 ADTIGER CORP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1030,2020-11-20,386,-0.5574,0,   《HKEx》- 01163 ADTIGER CORP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1031,2020-11-20,425,0.43405,2,   《HKEx》- 01163 ADTIGER CORP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
1032,2020-11-20,598,0.44984999999999997,2,   《HKEx》- 01163 ADTIGER CORP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 September 2020 
1033,2020-11-20,669,0.41135,2,   《HKEx》- 01165 SFCE - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1034,2020-11-20,686,0.6166,2," Wind, Solar Energy Names Jump Over 5%-9% on National Policy Focus "
1035,2020-11-20,732,0.7034,2, NEA: CN New Energy Development Not Need National Subsidies in Future  
1036,2020-11-20,750,0.7626,2,   《HKEx》- 01165 SFCE - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1037,2020-11-20,757,0.4466,2," PV, Energy-saving Sectors Speculated; BE Clean Energy/Comtec Solar/Solargiga/GCL-Poly Energy Up Over 10% "
1038,2020-11-20,788,0.296,2, Guangdong Province Reports Power Cut in Many Places Early AM 
1039,2020-11-20,1059,0.4466,2," HSI Widens Gain to Over 200 Pts, Nearly 1-Yr High, Led by Xiaomi, Anta, CN Insurers, Telcos "
1040,2020-11-20,1199,0.40164999999999995,2," <Research Report>M Stanley Most Upbeat on Innovative Drug, Biotech Names; Top-picks WuXi Bio, Hansoh Pharma, Innovent Bio with TP Revision "
1041,2020-11-20,1382,0.17733333333333334,2," HSI Once Reclaims All Over-300-pt Loss; HKEX, Mengniu Drift Higher by Over 2%-3.5% "
1042,2020-11-20,1691,0.296,2,   《HKEx》- 01177 SINO BIOPHARM - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1043,2020-11-20,1919,0.2023,2," [AD] WE DEREN ELECTRONIC (HONG KONG) CO., LIMITED - NOTICE OF FIRST MEETING OF CREDITORS  "
1044,2020-11-20,2199,0.6739,2,   《HKEx》- 01181 TANG PALACE - Monthly Return of Equity Issuer on Movements in Securities for the Month ended 31 December 2020 
1045,2020-11-20,2313,0.2873,2,   《HKEx》- 01182 SUCCESS DRAGON - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1046,2020-11-20,2558,0.743,2,"   《HKEx》- 01184 S.A.S. DRAGON - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED DECEMBER 31, 2020 "
1047,2020-11-20,2689,0.3818,2, Vanguard: All Stakes in US-Sanctioned CN Firms Dumped  
1048,2020-11-20,3339,0.296,2," US Ban-related Stocks Digest Selling Pressure; CRRC Recoups 11%, SMIC Soars 6% "
1049,2020-11-20,6869,0.2263,2,   《HKEx》- 01186 CHINA RAIL CONS - ANNOUNCEMENT - LATEST UPDATE ON THE PROPOSED SPIN-OFF AND LISTING OF CRCHI ON SCIENCE AND TECHNOLOGY INNOVATION BOARD OF SSE 
1050,2020-11-21,235,0.8979,2, CN Infrastructure Stocks Chase Laggards to Boom Over 4-18%; CRRC Strongest on M Stanley's Blessing 
1051,2020-11-21,511,0.1531,2,   《HKEx》- 01186 CHINA RAIL CONS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1052,2020-11-21,1502,0.296,2,   《HKEx》- 01193 CHINA RES GAS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1053,2020-11-21,1971,0.296,2,   《HKEx》- 01193 CHINA RES GAS - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 30 November 2020 
1054,2020-11-21,6933,0.296,2,   《HKEx》- 01193 CHINA RES GAS - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 October 2020 
1055,2020-11-21,6978,0.4278,2,   《HKEx》- 01193 CHINA RES GAS - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 30 September 2020 
1056,2020-11-21,9906,0.296,2,"   《HKEx》- 01196 REALORD GROUP - JOINT ANNOUNCEMENT - MONTHLY UPDATE IN RELATION TO THE PRE-CONDITIONAL VOLUNTARY CASH OFFER BY REALORD ASIA PACIFIC SECURITIES  ON BEHALF OF REALORD GROUP HOLDINGS LIMITED TO ACQUIRE ALL OF THE ISSUED SHARES OF THE SINCERE COMPANY, LIMITED "
1057,2020-11-21,9908,0.296,2,   《HKEx》- 01196 REALORD GROUP - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 December 2020 
1058,2020-11-21,9923,0.8401,2,   《HKEx》- 01199 COSCO SHIP PORT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1059,2020-11-21,9926,-0.2732,0," <Outlook>Citi, UBS' HK Stock Top Picks  "
1060,2020-11-21,9958,0.296,2,   《HKEx》- 01199 COSCO SHIP PORT - CONNECTED TRANSACTIONS AND CONTINUING CONNECTED TRANSACTIONS - TENANCY AGREEMENTS 
1061,2020-11-21,9977,0.296,2," <Research Report>UBS Fixes End-21E HSI Target at 28,500; Hails 4 Key Themes Incl. Cyclical Revival, Innovation "
1062,2020-11-21,9990,-0.3612,0," *UBS Fixes 2021E HSI Target at 28,500; Hails 4 Key Themes Incl. Cyclical Revival, Innovation "
1063,2020-11-22,444,0.296,2," <Research Report>M Stanley: Picks 14 CN/HK Beneficiaries on Plague Resurgence, EU/US Lockdown Scenario "
1064,2020-11-22,674,0.296,2," *M Stanley: Picks 14 CN/HK Beneficiaries on Plague Resurgence, EU/US Lockdown Scenario "
1065,2020-11-22,1031,0.296,2,   《HKEx》- 01200 MIDLAND HOLDING - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1066,2020-11-23,230,0.8555,2, <Positive Profit Alert>MIDLAND HOLDING 11M20 Reaps Profit $150M; Expects Annual Results to Swing to Profit  
1067,2020-11-23,291,0.6037,2,   《HKEx》- 01200 MIDLAND HOLDING - POSITIVE PROFIT ALERT 
1068,2020-11-23,406,0.296,2," Midland Global: 2021E Global Home Price Rally at Around 5-10%; UK, Australia Home Mkts Prosperous "
1069,2020-11-23,658,0.7761,2, Midland: HK Home Prices May Thrive Steadily Next Yr; Immigration Wave May Not Upset Mkt Much 
1070,2020-11-23,712,0.296,2,   《HKEx》- 01200 MIDLAND HOLDING - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
1071,2020-11-23,757,0.6739,2, Knight Frank Thomas Lam: LTV Ratio Cap Relaxation Helps Unlock 2nd-hand Home Supply; Nano Flats Less Enticing 
1072,2020-11-23,952,0.4466,2,   《HKEx》- 01201 TESSON HOLDINGS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1073,2020-11-23,1165,0.296,2,   《HKEx》- 01208 MMG - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1074,2020-11-23,1200,0.4466,2," MIIT Unveils NEV Catalog Enjoying Tax Cut; BYD, Geely's Car Models On List  "
1075,2020-11-23,1548,0.296,2," CASH FIN SER GP Dumps Tencent, Meituan, BYD Shrs for Book Gain $3M "
1076,2020-11-23,1797,0.296,2," Mkt Mood Underpinned; HSI Poised to Attempt 28,500 "
1077,2020-11-23,1897,0.296,2," Tesla Prosperous; BYD COMPANY, GANFENGLITHIUM Rocket 10%, Busting Peaks "
1078,2020-11-23,3683,0.7925,2," BYD COMPANY Secures Order of Over 1,000 Electric Buses in Colombia "
1079,2020-11-24,2,0.5700999999999999,2, <Research Report>C Suisse Heightens GEELY AUTO (00175.HK) TP to $33; Top Pick DONGFENG GROUP (00489.HK) 
1080,2020-11-24,3,0.296,2,   《HKEx》- 01212 LIFESTYLE INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1081,2020-11-24,6,0.4546,2,   《HKEx》- 01216 ZYBANK - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1082,2020-11-24,123,0.296,2," <Research Report>CICC Restates Optimism on CN Banks, Policy Tailwind Favours Financial Statement Recovery "
1083,2020-11-24,270,0.1779,2,   《HKEx》- 01216 ZYBANK - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1084,2020-11-24,423,0.296,2," EASYKNIT INT'L (01218.HK) Dumps PING AN (02318.HK) Shrs, Cashes In $17.53M "
1085,2020-11-24,459,0.4466,2,   《HKEx》- 01218 EASYKNIT INT''L - Discloseable Transaction: Disposal of Ping An Shares 
1086,2020-11-24,686,0.8806,2,   《HKEx》- 01218 EASYKNIT INT''L - JOINT ANNOUNCEMENT - DELAY IN DESPATCH OF CIRCULAR - VERY SUBSTANTIAL ACQUISITION 
1087,2020-11-24,945,0.296,2,   《HKEx》- 01221 SINO HOTELS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1088,2020-11-24,979,0.6166,2,   《HKEx》- 01224 C C LAND - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1089,2020-11-24,1038,0.4466,2,   《HKEx》- 01224 C C LAND - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1090,2020-11-24,1150,0.296,2, CN Property Developers' Financing May Hail Relaxed Scope in Trial Areas: Rumor 
1091,2020-11-24,1165,0.2732,2,   《HKEx》- 01233 TIMES CHINA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1092,2020-11-24,1876,0.46645000000000003,2,   《HKEx》- 01235 TRAVEL EXPERT - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1093,2020-11-24,2255,0.296,2, CN Property Developers' Financing May Hail Relaxed Scope in Trial Areas: Rumor 
1094,2020-11-24,2638,0.296,2,   《HKEx》- 01243 WANG ON PPT - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1095,2020-11-24,3868,0.6166,2,"   《HKEx》- 01245 NIRAKU - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31
DECEMBER 2020 "
1096,2020-11-24,8432,0.296,2,   《HKEx》- 01250 BE CLEAN ENERGY - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1097,2020-11-25,11,-0.3612,0,   《HKEx》- 01250 BE CLEAN ENERGY - EXEMPTED CONTINUING CONNECTED TRANSACTION 
1098,2020-11-25,62,0.4939,2,"   《HKEx》- 01250 BE CLEAN ENERGY - VOLUNTARY ANNOUNCEMENT - THE ENTERING INTO THE INVESTMENT FRAMEWORK
AGREEMENT WITH THE WANNIAN COUNTY PEOPLE''S
GOVERNMENT, JIANGXI PROVINCE "
1099,2020-11-25,135,0.5473,2,"   《HKEx》- 01250 BE CLEAN ENERGY - An announcement has just been published by the issuer in the Chinese section of this website, a corresponding version of which may or may not be published in this section "
1100,2020-11-25,207,0.7739,2,   《HKEx》- 01251 SPT ENERGY - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1101,2020-11-25,215,0.4466,2,   《HKEx》- 01257 CEB GREENTECH - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1102,2020-11-25,386,0.296,2,   《HKEx》- 01257 CEB GREENTECH - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1103,2020-11-25,400,0.296,2,   《HKEx》- 01268 MEIDONG AUTO - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1104,2020-11-25,410,0.5423,2,   《HKEx》- 01268 MEIDONG AUTO - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1105,2020-11-25,708,0.296,2, <Research Report>JPM: PRC Floats Incentives to Boost Auto Spending; 1H21 Car Sales Growth May Accelerate to 20% 
1106,2020-11-25,850,0.6166,2,   《HKEx》- 01268 MEIDONG AUTO - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
1107,2020-11-25,857,0.8833,2,   《HKEx》- 01270 LANGHAM-SS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1108,2020-11-25,1066,0.656,2,   《HKEx》- 01271 GRAND MING - Monthly Return of Equity Issuer on Movements in Securities (12/2020) 
1109,2020-11-25,1929,0.296,2,   《HKEx》- 01271 GRAND MING - Interim Report 2020 
1110,2020-11-25,1997,-0.5574,0,   《HKEx》- 01271 GRAND MING - Monthly Return of Equity Issuer on Movements in Securities (11/2020) 
1111,2020-11-25,2057,0.4588,2, <Result Ann>GRAND MING (01271.HK) Interim Net Profit +60% to $70.22M; Div 4 Cents 
1112,2020-11-25,2588,0.296,2,   《HKEx》- 01288 ABC - ELECTION OF EXECUTIVE DIRECTOR ADDITIONAL BUDGET FOR POVERTY ALLEVIATION DONATIONS AND NOTICE OF THE 2021 FIRST EXTRAORDINARY GENERAL MEETING 
1113,2020-11-25,2600,0.296,2, ABC Launches ATM Digital Yuan Deposit & Withdrawal in SZ  
1114,2020-11-25,2688,0.4278,2," China Asks Ant, Tencent to Share Consumer Loan Data: Rumor "
1115,2020-11-25,2768,0.4466,2,   《HKEx》- 01293 GRAND BAOXIN - Monthly Return on Movement of Listed Equity Securities for the month ended 31 December 2020 
1116,2020-11-25,6185,0.34895,2,   《HKEx》- 01293 GRAND BAOXIN - CONNECTED TRANSACTION IN RELATION TO THE SALE OF PASSENGER VEHICLES 
1117,2020-11-25,6823,0.296,2,   《HKEx》- 01293 GRAND BAOXIN - Monthly Return on Movement of Listed Equity Securities for the month ended 30 November 2020 
1118,2020-11-25,9688,0.4466,2, China's NEV Industry Development Plan (2021-2035) Approved by State Council 
1119,2020-11-25,9987,0.4588,2,   《HKEx》- 01297 SINOSOFT TECH - POSITIVE PROFIT ALERT 
1120,2020-11-25,9991,0.4588,2," HSI Widens Gain to Over 200 Pts, Nearly 1-Yr High, Led by Xiaomi, Anta, CN Insurers, Telcos "
1121,2020-11-25,9999,0.4705,2,   《HKEx》- 01299 AIA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1122,2020-11-26,8,0.3968,2," HSI Once Reclaims All Over-300-pt Loss; HKEX, Mengniu Drift Higher by Over 2%-3.5% "
1123,2020-11-26,11,-0.3612,0," US Bourses Rattle to End Lower; HSI May Hail Support at 27,000 "
1124,2020-11-26,37,0.296,2, Mkt Deals Grow Slightly More Vibrant; May Push Mkt Higher 
1125,2020-11-26,83,0.296,2," HSI Dives Over 200 Pts, Missing 26,500 as Led by Financials, Techs "
1126,2020-11-26,88,0.296,2,   《HKEx》- 01302 LIFETECH SCI - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1127,2020-11-26,113,0.296,2,"   《HKEx》- 01308 SITC - DELAY IN DESPATCH OF CIRCULAR
MAJOR TRANSACTION IN RELATION TO
CONSTRUCTION OF
SIX ADDITIONAL CONTAINER VESSELS "
1128,2020-11-26,296,0.296,2,   《HKEx》- 01308 SITC - Monthly Return of Equity Issuer on Movements in Securities 
1129,2020-11-26,386,-0.4215,0,   《HKEx》- 01308 SITC - SHARE PURCHASE PURSUANT TO THE SHARE AWARD SCHEME 
1130,2020-11-26,432,0.296,2,   《HKEx》- 01310 HKBN - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1131,2020-11-26,683,0.3612,2,   《HKEx》- 01310 HKBN - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1132,2020-11-26,839,0.5811666666666667,2,   《HKEx》- 01313 CHINARES CEMENT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1133,2020-11-26,855,0.4466,2,   《HKEx》- 01313 CHINARES CEMENT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1134,2020-11-26,1310,0.296,2,   《HKEx》- 01313 CHINARES CEMENT - SUPPLEMENTAL ANNOUNCEMENT - CONTINUING CONNECTED TRANSACTIONS - 2020 STRATEGIC COOPERATION AGREEMENTS 
1135,2020-11-26,1997,0.3818,2,   《HKEx》- 01313 CHINARES CEMENT - CONTINUING CONNECTED TRANSACTIONS 2020 STRATEGIC COOPERATION AGREEMENTS 
1136,2020-11-26,9999,-0.1371,0,   《HKEx》- 01314 TSUI WAH HLDG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1137,2020-11-27,52,0.5719,2," Govt to Ban Dinnertime Dine-in Services from Thu, Details Coming at 3PM: Rumour "
1138,2020-11-27,83,-0.3818,0,   《HKEx》- 01314 TSUI WAH HLDG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1139,2020-11-27,173,0.4466,2, <Result Ann>TSUI WAH HLDG (01314.HK) Half-Yr Loss Widens to $77.645M 
1140,2020-11-27,367,0.4466,2,   《HKEx》- 01314 TSUI WAH HLDG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
1141,2020-11-27,369,0.296,2,   《HKEx》- 01316 NEXTEER - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1142,2020-11-27,384,0.296,2,   《HKEx》- 01316 NEXTEER - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1143,2020-11-27,483,0.296,2, *M Stanley Ramps up NEXTEER (01316.HK) TP to $10; Rated Overweight 
1144,2020-11-27,590,-0.03260000000000002,0,   《HKEx》- 01316 NEXTEER - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
1145,2020-11-27,1199,0.4278,2, *M Stanley Upgrades NEXTEER (01316.HK) to Overweight with TP Up to $9  
1146,2020-11-27,1716,0.4466,2,   《HKEx》- 01317 MAPLELEAF EDU - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1147,2020-11-27,1929,0.296,2,   《HKEx》- 01326 TRANSMIT ENT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1148,2020-11-27,2360,0.7983,2,   《HKEx》- 01333 CHINA ZHONGWANG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1149,2020-11-27,2600,0.4466,2,   《HKEx》- 01336 NCI - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1150,2020-11-27,2883,0.4215,2,   《HKEx》- 01337 RAZER - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1151,2020-11-27,3323,0.2023,2," Break Dance, E-sports Join Asian Games Hangzhou  "
1152,2020-11-27,3899,0.4404,2," RAZER on Failed SG Digital Banking Bid: Biz Strategy Intact, Explores Global Razer Card Launch  "
1153,2020-11-27,6030,-0.3612,0," Ant Group, Greenland Financial Granted Singapore's Digital Banking Licenses "
1154,2020-11-27,6068,0.7456,2, RAZER Shr Once Dives 12% on Failure to Obtain Singapore Virtual Banking License 
1155,2020-11-27,6198,0.2023,2,   《HKEx》- 01337 RAZER - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1156,2020-11-27,9999,-0.4019,0, RAZER: Product Sales Top AMAZON Chart during TURKEY 5 
1157,2020-11-27,26501,0.3818,2,   《HKEx》- 01338 BAWANG GROUP - PROFIT WARNING 
1158,2020-11-28,105,0.296,2,   《HKEx》- 01339 PICC GROUP - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1159,2020-11-28,266,0.296,2,   《HKEx》- 01343 WEI YUAN HLDG - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1160,2020-11-28,287,0.296,2,   《HKEx》- 01345 PIONEER PHARM - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1161,2020-11-28,558,0.296,2,   《HKEx》- 01347 HUA HONG SEMI - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1162,2020-11-28,683,0.3612,2," HSTI Constituents Mixed; Sunny Optical, Xiaomi, Weimob, Kingsoft, XD Mark New Leagues  "
1163,2020-11-28,922,0.296,2,"   《HKEx》- 01347 HUA HONG SEMI - CONTINUING CONNECTED TRANSACTIONS IN RELATION TO
THE RENEWAL OF THE PROPERTY MANAGEMENT AGREEMENT
WITH HUAJIN PROPERTY MANAGEMENT AND
PROPOSED NEW ANNUAL CAPS "
1164,2020-11-28,1359,0.296,2,"   《HKEx》- 01347 HUA HONG SEMI - CONTINUING CONNECTED TRANSACTION IN RELATION TO
THE CORPORATE SERVICES AGREEMENT "
1165,2020-11-28,1730,0.296,2,"   《HKEx》- 01347 HUA HONG SEMI - CONNECTED TRANSACTION IN RELATION TO
TECHNOLOGY DEVELOPMENT AGREEMENT "
1166,2020-11-28,2633,0.4466,2, <Research Report>M Stanley: HUA HONG SEMI Shr May React Positively to SMIC Being Put on US Entity List 
1167,2020-11-29,655,0.296,2, *M Stanley: HUA HONG SEMI (01347.HK) Shr May React Positively to SMIC (00981.HK) Being Put on US Entity List 
1168,2020-11-29,2230,0.296,2," CN Chipmakers To Enjoy Up to 10-Yr Income Tax Break, Effective 2021 "
1169,2020-11-30,2,0.296,2,   《HKEx》- 01357 MEITU - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1170,2020-11-30,19,0.3612,2,"   《HKEx》- 01357 MEITU - CONNECTED TRANSACTIONS
DISPOSAL OF APPROXIMATELY 14.86%
EQUITY INTEREST IN RUISHENG TIANHE AND
ACQUISITION OF APPROXIMATELY 19.81% OF
EQUITY INTEREST IN RUISHENG TIANHE "
1171,2020-11-30,230,0.296,2,   《HKEx》- 01358 PW MEDTECH - VERY SUBSTANTIAL DISPOSAL - CLOSING OF THE MANAGEMENT DISPOSAL I 
1172,2020-11-30,384,-0.016166666666666663,0,   《HKEx》- 01359 CHINA CINDA - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1173,2020-11-30,391,0.296,2,"   《HKEx》- 01360 NOVA GROUP - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED DECEMBER 31, 2020 "
1174,2020-11-30,945,0.296,2,   《HKEx》- 01365 RUNDONG AUTO - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1175,2020-11-30,1216,0.743,2,   《HKEx》- 01368 XTEP INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1176,2020-11-30,1691,0.4019,2," *CMS: Nike QoQ Result Shiny, Foretells Strong Demand for CN Sportswear Sector "
1177,2020-11-30,1963,0.7481,2,   《HKEx》- 01368 XTEP INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1178,2020-11-30,1983,0.8109,2," IH RETAIL: Staff To See Pay Rise, Bonuses This Yr; May Open 10-15 New Stores "
1179,2020-11-30,2066,0.743,2,   《HKEx》- 01373 IH RETAIL - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED  31 DECEMBER 2020 
1180,2020-11-30,2378,0.296,2," <Result Ann>IH RETAIL (01373.HK) Interim NP Rises 2.5x to $169M, DPS 9 Cents "
1181,2020-11-30,2558,0.296,2,"   《HKEx》- 01375 CC SECURITIES - An announcement has just been published by the issuer in the Chinese section of this website, a corresponding version of which may or may not be published in this section "
1182,2020-11-30,3698,0.296,2,   《HKEx》- 01376 RAFFLESINTERIOR - Monthly Return of Equity Issuer on Movements in Securities for the Month ended 31 December 2020 
1183,2020-11-30,3866,0.743,2,   《HKEx》- 01376 RAFFLESINTERIOR - Monthly Return of Equity Issuer on Movements in Securities for the Month ended 30 November 2020 
1184,2020-11-30,3868,0.6166,2,   《HKEx》- 01376 RAFFLESINTERIOR - Monthly Return of Equity Issuer on Movements in Securities for the Month ended 31 October 2020 
